id,crew_name_directing,title,release_year,return,budget,revenue
4228.0,Robert Enrico,how the lion cub and the turtle sang a song,1974.0,0.000,0.0,0.0
59349.0,Jean-Loup Hubert,38 parrots,1976.0,0.000,0.0,0.0
76793.0,Yves Robert,treasure island,1982.0,0.000,0.0,0.0
50213.0,Gérard Jugnot,the seventh companion,1968.0,0.000,0.0,0.0
71767.0,José María Forqué,wedding in malinovka,1967.0,0.000,0.0,0.0
301270.0,,the girls,1961.0,0.000,0.0,0.0
19100.0,Olivier Nakache,the return of the tall blond man with one black shoe,1974.0,0.000,0.0,0.0
31743.0,Seijiro Koyama,come tomorrow...,1962.0,0.000,0.0,0.0
118758.0,Óscar Aibar,beauties of the night,1952.0,0.000,0.0,0.0
156627.0,Walerian Borowczyk,winter evening in gagry,1985.0,0.000,0.0,0.0
92562.0,Glenn Takakjian,72 meters,2004.0,0.000,1600000.0,0.0
285848.0,Maxime Giroux,the secret of queen anna or musketeers 30 years later,1993.0,0.000,0.0,0.0
273126.0,Inessa Kovalevskaya,musketeers 20 years later,1992.0,0.000,0.0,0.0
79853.0,Ivan Ufimtsev,alice in wonderland,1981.0,0.000,0.0,0.0
207720.0,Vladimir Vorobyov,marta the pious woman,1980.0,0.000,0.0,0.0
164041.0,Aleksey German,pirates of the 20th century,1980.0,0.000,0.0,0.0
20879.0,Andrei Tutyshkin,arlette,1997.0,0.000,0.0,0.0
20975.0,Yuri Chulyukin,the age of love,1954.0,0.000,0.0,0.0
10939.0,Yves Robert,takhir and zukhra,1945.0,0.000,0.0,0.0
63291.0,Yevgeni Tashkov,lookin' italian,1994.0,0.000,0.0,0.0
65656.0,René Clair,713-й просит посадку,1961.0,0.000,0.0,0.0
65110.0,Karen Shakhnazarov,"vivat, naval cadets!",1991.0,0.000,0.0,0.0
42952.0,Vladimir Khotinenko,truffaldino from bergamo,1977.0,0.000,0.0,0.0
64046.0,Georgi Yungvald-Khilkevich,hussar ballad,1962.0,0.000,0.0,0.0
64044.0,Georgi Yungvald-Khilkevich,naval cadets iii,1992.0,0.000,0.0,0.0
84774.0,Efrem Pruzhanskiy,look for a woman,1982.0,0.000,0.0,0.0
65099.0,Yan Frid,the new adventures of the elusive avengers,1968.0,0.000,0.0,0.0
140966.0,Boris Durov,gas station queen,1962.0,0.000,0.0,0.0
44617.0,Claude Zidi,"crown of russian empire, or the elusives again",1971.0,0.000,0.0,0.0
80746.0,Julio Saraceni,magicians,1982.0,0.000,0.0,0.0
364684.0,Nabi Ganiyev,adventures of mowgli,1973.0,0.000,0.0,0.0
37015.0,Guy Magar,the isle of lost ships,1987.0,0.000,0.0,0.0
207696.0,Григорий Никулин,the untold history of the united states,2012.0,0.000,0.0,0.0
63537.0,Svetlana Druzhinina,"petrovka street, number 38",1980.0,0.000,0.0,0.0
72888.0,Vladimir Vorobyov,"ogaryova street, number 6",1980.0,0.000,0.0,0.0
63304.0,Eldar Ryazanov,start liquidation,1983.0,0.000,0.0,0.0
63538.0,Svetlana Druzhinina,ku! kin-dza-dza,2013.0,0.000,4520000.0,0.0
59475.0,Alla Surikova,faster than rabbits,2014.0,1.760,3000000.0,5279982.0
65591.0,Edmond Keosayan,vive la france,2013.0,0.000,0.0,0.0
20977.0,Aleksei Mishurin,the brides are coming,1978.0,0.000,0.0,0.0
65594.0,Edmond Keosayan,hornblower: the even chance,1998.0,0.000,0.0,0.0
41977.0,Konstantin Bromberg,do not leave...,1989.0,0.000,0.0,0.0
59803.0,Roman Davydov,serafino,1968.0,0.000,0.0,0.0
238307.0,Yevgeni Ginzburg,the young lady and the hooligan,1918.0,0.000,0.0,0.0
189215.0,Oliver Stone,turf,2013.0,0.000,0.0,0.0
254311.0,Boris Grigoryev,the sunshine boys,1996.0,0.000,0.0,0.0
254309.0,Boris Grigoryev,what men still talk about,2011.0,17808683.000,0.0,17808683.0
202239.0,Boris Grigoryev,the return of bruno,1987.0,0.000,0.0,0.0
193154.0,Georgiy Daneliya,the adventures of sherlock holmes and doctor watson: the treasures of agra,1983.0,0.000,0.0,0.0
253192.0,Dmitriy Dyachenko,"tsirk sgorel, i klouny razbezhalis",1998.0,0.000,0.0,0.0
169020.0,Michaël Youn,seventeen moments in spring,1973.0,0.000,0.0,0.0
210365.0,Emir Kusturica,retribution,1967.0,0.000,0.0,0.0
19493.0,Andrew Grieve,with clean hands,1972.0,0.000,0.0,0.0
70874.0,Leonid Nechayev,dream,1941.0,0.000,0.0,0.0
50197.0,Pietro Germi,uno bianca,2001.0,0.000,0.0,0.0
174905.0,Yevgeni Slavinsky,приключения шерлока холмса и доктора ватсона: двадцатый век начинается,1986.0,0.000,0.0,0.0
167364.0,Fabien Onteniente,le grand pardon,1982.0,0.000,0.0,0.0
119694.0,John Erman,iblard jikan,2007.0,0.000,0.0,0.0
83456.0,Dmitriy Dyachenko,come look at me,2000.0,0.000,0.0,0.0
132542.0,James Yukich,vanished empire,2008.0,0.000,0.0,0.0
127608.0,Igor Maslennikov,under the gun,1995.0,0.000,0.0,0.0
82857.0,Vladimir Bortko,counterforce,1998.0,0.000,7000000.0,0.0
38430.0,Tatyana Lioznova,pour 100 briques t'as plus rien !,1982.0,0.000,0.0,0.0
203720.0,Aleksandr Stolper,the undertaker's wedding,1997.0,0.000,0.0,0.0
199655.0,Sergiu Nicolaescu,queen: made in heaven,1997.0,0.000,0.0,0.0
68271.0,Mikhail Romm,100 grams for bravery,1976.0,0.000,0.0,0.0
130492.0,Michele Soavi,you are my only love,1993.0,0.000,0.0,0.0
270393.0,Igor Maslennikov,vertical,1966.0,0.000,0.0,0.0
40055.0,Alexandre Arcady,the adventures of sherlock holmes and doctor watson: king of blackmailers,1980.0,0.000,0.0,0.0
21534.0,Naohisa Inoue,the adventures of sherlock holmes and dr. watson: bloody signature,1979.0,0.000,0.0,0.0
71662.0,Mikhail Agranovich,sherlock holmes and dr. watson: acquaintance,1979.0,0.000,0.0,0.0
65545.0,Karen Shakhnazarov,hotel room,1993.0,0.000,0.0,0.0
92737.0,Matthew George,helen the baby fox,2006.0,0.000,0.0,0.0
62040.0,Martin Kunert,tomorrow was the war,1987.0,0.000,0.0,0.0
59455.0,Édouard Molinaro,night of the living dead: darkest dawn,2015.0,0.000,750000.0,0.0
263873.0,John Bradshaw,gutterballs,2008.0,0.000,0.0,0.0
80386.0,,camp dread,2014.0,0.000,0.0,0.0
77720.0,Boris Bushmelev,hallowed ground,2007.0,0.000,1500000.0,0.0
83614.0,Dmitriy Astrakhan,final exam,1981.0,0.000,0.0,0.0
74852.0,Stanislav Govorukhin,anacondas: trail of blood,2009.0,0.000,0.0,0.0
126846.0,Igor Maslennikov,don't go to the reunion,2013.0,0.000,18000.0,0.0
72093.0,Igor Maslennikov,hammerhead,2005.0,0.000,0.0,0.0
72095.0,Igor Maslennikov,father's day,2011.0,0.000,10.0,0.0
60199.0,David Lynch,trophy heads,2014.0,0.000,0.0,0.0
116544.0,Keita Kono,camp massacre,2014.0,0.000,0.0,0.0
227998.0,Yuriy Kara,don't open till christmas,1984.0,0.000,0.0,0.0
363890.0,Krisztian Majdik,curtains,1983.0,0.000,0.0,0.0
16915.0,Ryan Nicholson,area 407,2012.0,0.000,0.0,0.0
252189.0,Harrison Smith,reality terror night,2013.0,0.000,0.0,0.0
30579.0,David Benullo,doll graveyard,2005.0,0.000,0.0,0.0
40469.0,Jimmy Huston,tut,2015.0,0.000,0.0,0.0
19543.0,Don E. FauntLeRoy,doctor who: last christmas,2014.0,0.000,0.0,0.0
212494.0,Steve Goltz,"doctor who: the doctor, the widow and the wardrobe",2011.0,0.000,0.0,0.0
48333.0,Michael Oblowitz,doctor who: a christmas carol,2010.0,0.000,0.0,0.0
63350.0,Adam Brooks,doctor who: planet of the dead,2009.0,0.000,0.0,0.0
296121.0,Charles Band,doctor who: the next doctor,2008.0,0.000,0.0,0.0
320412.0,Jim O'Rear,doctor who: voyage of the damned,2007.0,0.000,0.0,0.0
84422.0,Edmund Purdom,doctor who: the runaway bride,2007.0,0.000,0.0,0.0
67087.0,Richard Ciupka,transylvania twist,1989.0,0.000,0.0,0.0
92393.0,Dale Fabrigar,the halfway house,2004.0,0.000,0.0,0.0
242376.0,,chainsaw sally,2004.0,0.000,40000.0,0.0
12759.0,Charles Band,last of the living,2009.0,0.000,0.0,0.0
353462.0,David Von Ancken,ninjas vs. monsters,2012.0,0.000,0.0,0.0
317182.0,Paul Wilmshurst,secrets in the walls,2010.0,0.000,0.0,0.0
315623.0,,made in france,2015.0,0.000,0.0,0.0
315620.0,Toby Haynes,my sweet orange tree,2013.0,0.000,0.0,0.0
282963.0,James Strong,the king and queen of moonlight bay,2003.0,0.000,0.0,0.0
317190.0,Andy Goddard,the phone,2015.0,0.000,0.0,0.0
335209.0,,frau ella,2013.0,0.000,0.0,0.0
282758.0,Euros Lyn,a perfect day,2015.0,1702433.000,0.0,1702433.0
92787.0,Jim Wynorski,a-1 headline,2004.0,0.000,0.0,0.0
55681.0,Kenneth J. Hall,sergeants 3,1962.0,0.000,0.0,0.0
30385.0,Jimmyo Burril,the miracle of the bells,1948.0,0.000,0.0,0.0
22573.0,Logan McMillan,step lively,1944.0,0.000,0.0,0.0
320169.0,Justin Timpane,i̇tirazım var,2014.0,0.000,0.0,0.0
54525.0,Christopher Leitch,lemonade,2015.0,0.000,0.0,0.0
358881.0,Nicolas Boukhrief,antidote,2014.0,0.000,0.0,0.0
191185.0,Marcos Bernstein,pardon,2005.0,0.000,0.0,0.0
72232.0,Sam Pillsbury,organize i̇şler,2005.0,0.000,20000.0,0.0
367882.0,Kim Bong-joo,police,2007.0,0.000,0.0,0.0
227262.0,Markus Goller,"3 ½ minutes, 10 bullets",2015.0,0.000,0.0,0.0
321751.0,Fernando León de Aranoa,after words,2015.0,0.000,0.0,0.0
79434.0,Gordon Chan,coldwater,2013.0,0.000,0.0,0.0
18512.0,John Sturges,aleksandr's price,2013.0,0.000,0.0,0.0
43456.0,Irving Pichel,the legend of longwood,2014.0,0.000,0.0,0.0
43503.0,Tim Whelan,the blancheville monster,1963.0,0.000,0.0,0.0
265351.0,Onur Ünlü,the witch returns to life,1952.0,0.000,0.0,0.0
333886.0,Ali Atay,dead creatures,2001.0,0.000,0.0,0.0
268413.0,Alper Çağlar,ninja death,1987.0,0.000,0.0,0.0
64433.0,Mert Baykal,emperor of shaolin kung fu,1980.0,0.000,0.0,0.0
30634.0,Yılmaz Erdoğan,bravetown,2015.0,0.000,0.0,0.0
49828.0,Onur Ünlü,outrageous!,1977.0,0.000,0.0,0.0
320349.0,Marc Silver,american nightmare,1983.0,0.000,0.0,0.0
352327.0,Juan Feldman,surfacing,1981.0,0.000,2250000.0,0.0
172520.0,Vincent Grashaw,mcbain,1991.0,0.000,0.0,0.0
224923.0,Pau Masó,save me,1994.0,0.000,0.0,0.0
337012.0,Lisa Mulcahy,the killing machine,1995.0,0.000,0.0,0.0
28536.0,Alberto De Martino,terminal,1996.0,0.000,0.0,0.0
219335.0,Roland af Hällström,johnny 2.0,1998.0,0.000,0.0,0.0
133137.0,Andrew Parkinson,borderline normal,2000.0,0.000,0.0,0.0
92727.0,Joseph Kuo,eva,2010.0,0.000,3383700.0,0.0
119944.0,Sung Pe Liu,beneath the blue,2010.0,0.000,2500000.0,0.0
300666.0,Daniel Duran,dark rising 2:  summer strikes back,2011.0,0.000,0.0,0.0
41923.0,Richard Benner,transformers prime beast hunters: predacons rising,2013.0,0.000,0.0,0.0
85204.0,Don McBrearty,the red inn,2007.0,0.000,0.0,0.0
282298.0,Claude Jutra,the salvation hunters,1925.0,0.000,0.0,0.0
27350.0,James Glickenhaus,the here after,2015.0,0.000,0.0,0.0
30361.0,Alan Roberts,11:59,2005.0,0.000,0.0,0.0
145081.0,David Mitchell,this isn't funny,2015.0,0.000,0.0,0.0
293830.0,Larry Elikann,bibliothèque pascal,2010.0,0.000,0.0,0.0
76287.0,Neill Fearnley,them who?,2015.0,0.000,0.0,0.0
213914.0,Jeff Beesley,la mossa del pinguino,2014.0,0.000,0.0,0.0
46734.0,Adrian Popovici,prince,2015.0,0.000,0.0,0.0
44951.0,Michael D. Sellers,the blue sky maiden,1957.0,0.000,0.0,0.0
79722.0,Andrew Cymek,afraid to die,1960.0,0.000,0.0,0.0
268092.0,Vinton Heuck,a wife confesses,1961.0,0.000,0.0,0.0
13732.0,Gérard Krawczyk,mantis in lace,1968.0,0.000,0.0,0.0
105539.0,Josef von Sternberg,ma and pa kettle go to town,1950.0,0.000,0.0,0.0
336806.0,Magnus von Horn,masked avengers,1981.0,0.000,0.0,0.0
28546.0,,return of the one-armed swordsman,1969.0,0.000,0.0,0.0
335869.0,Paul Ashton,huacho,2009.0,0.000,0.0,0.0
51403.0,Szabolcs Hajdu,salomé,2002.0,0.000,0.0,0.0
369230.0,Fabio Bonifacci,salomé,2013.0,0.000,0.0,0.0
257593.0,Claudio Amendola,salomé,1923.0,0.000,350000.0,0.0
324259.0,Sam de Jong,ten tigers of kwangtung,1979.0,0.000,0.0,0.0
188981.0,Yasuzô Masumura,federal bank heist,2011.0,0.000,0.0,0.0
44785.0,Yasuzô Masumura,the christmas that almost wasn't,1966.0,0.000,0.0,0.0
111397.0,Yasuzô Masumura,flying guillotine ii,1978.0,0.000,0.0,0.0
85239.0,William Rotsler,the flying guillotine,1975.0,0.000,0.0,0.0
51411.0,Charles Lamont,the invisible menace,1938.0,0.000,0.0,0.0
63441.0,Chang Cheh,the venetian affair,1967.0,0.000,0.0,0.0
48300.0,Chang Cheh,young and dangerous 5,1998.0,0.000,0.0,0.0
70747.0,Alejandro Fernández Almendras,young tiger,2015.0,0.000,0.0,0.0
102428.0,Carlos Saura,west of shanghai,1937.0,0.000,0.0,0.0
217919.0,Al Pacino,criminal activities,2015.0,0.000,7000000.0,0.0
96951.0,Charles Bryant,wild times,1980.0,0.000,0.0,0.0
59405.0,Chang Cheh,wonder woman,1974.0,0.000,0.0,0.0
72560.0,Marcos Paulo,pápa piquillo,1998.0,0.000,0.0,0.0
128780.0,Rossano Brazzi,hong kong trilogy: preschooled preoccupied preposterous,2015.0,0.000,0.0,0.0
66160.0,Hua Shan,warsaw 44,2014.0,0.000,6700000.0,0.0
62071.0,Ho Meng-Hua,the red spider,2015.0,0.000,0.0,0.0
189279.0,John Farrow,life inside out,2014.0,0.000,0.0,0.0
79367.0,Jerry Thorpe,a murder in the park,2015.0,0.000,0.0,0.0
48943.0,Andrew Lau,sharpe's revenge,1997.0,0.000,0.0,0.0
318373.0,Cyprien Vial,the taint,2010.0,0.000,0.0,0.0
177317.0,John Farrow,rams,2015.0,0.000,0.0,0.0
334527.0,Jackie Earle Haley,those who feel the fire burning,2014.0,0.000,0.0,0.0
60836.0,Richard Compton,the mind snatchers,1972.0,0.000,0.0,0.0
161620.0,Vincent McEveety,becoming me,2014.0,0.000,0.0,0.0
166207.0,Álvaro Sáenz de Heredia,deep blues,1992.0,0.000,0.0,0.0
356898.0,Christopher Doyle,his picture in the papers,1916.0,0.000,0.0,0.0
293982.0,Jan Komasa,dancing on the edge,2013.0,0.000,0.0,0.0
346755.0,Marcin Koszałka,richard pryor: icon,2014.0,0.000,0.0,0.0
309018.0,Jill D'Agnenica,plush,2013.0,0.000,0.0,0.0
343880.0,Christopher S. Rech,at risk,2010.0,0.000,5000000.0,0.0
108794.0,Tom Clegg,neil young & crazy horse: rust never sleeps,1979.0,0.000,0.0,0.0
65020.0,Drew Bolduc,the sea shall not have them,1954.0,0.000,0.0,0.0
336222.0,Grímur Hákonarson,for some inexplicable reason,2014.0,0.000,0.0,0.0
329066.0,Morgan Knibbe,afterlife,2014.0,0.000,0.0,0.0
56718.0,Bernard Girard,love is all: 100 years of love & courtship,2014.0,0.000,0.0,0.0
295602.0,Mina Laamo,anthony jeselnik: thoughts and prayers,2015.0,0.000,0.0,0.0
86211.0,Robert Mugge,anthony jeselnik: caligula,2013.0,0.000,0.0,0.0
172443.0,John Emerson,the leisure class,2015.0,0.000,3000000.0,0.0
219466.0,Stephen Poliakoff,"bi, don't be afraid",2010.0,0.000,0.0,0.0
306060.0,,taikon,2015.0,0.000,0.0,0.0
215881.0,Catherine Hardwicke,starring adam west,2013.0,0.000,0.0,0.0
39446.0,Tom McLoughlin,manson family vacation,2015.0,0.000,0.0,0.0
38119.0,Neil Young,point break,2015.0,1.274,105000000.0,133718711.0
65799.0,Lewis Gilbert,poppies are also flowers,1966.0,0.000,0.0,0.0
293456.0,Gábor Reisz,the amazons,1973.0,0.000,0.0,0.0
294640.0,Virág Zomborácz,bloodline,1979.0,0.000,0.0,0.0
324573.0,Kim Longinotto,corridor of mirrors,1948.0,0.000,0.0,0.0
364089.0,Adam Dubin,the jigsaw man,1984.0,0.000,0.0,0.0
157050.0,Ryan Polito,recep i̇vedik,2008.0,10.660,500000.0,5330000.0
363810.0,Jason Mann,recep i̇vedik 2,2009.0,0.000,0.0,0.0
52255.0,Dang Di Phan,recep i̇vedik 3,2010.0,0.000,0.0,0.0
353285.0,Gellert Tamas,recep i̇vedik 4,2014.0,149521495.000,0.0,149521495.0
237960.0,James E. Tooley,tangerine,2008.0,0.000,0.0,0.0
323679.0,J. Davis,the kidnapping of michel houellebecq,2014.0,0.000,0.0,0.0
257088.0,Ericson Core,midnight manhunt,1945.0,0.000,0.0,0.0
119482.0,Terence Young,antigang,2015.0,0.000,0.0,0.0
68865.0,Terence Young,the smile man,2013.0,0.000,0.0,0.0
3013.0,Terence Young,glassland,2015.0,0.000,0.0,0.0
27112.0,Terence Young,the ventriloquist,2012.0,0.000,0.0,0.0
32665.0,Terence Young,envelope,2012.0,0.000,0.0,0.0
31060.0,Togan Gökbakar,submerged,2015.0,0.000,0.0,0.0
31061.0,Togan Gökbakar,family guy presents: seth and alex's almost live comedy show,2009.0,0.000,0.0,0.0
32926.0,Togan Gökbakar,heart of a dog,2015.0,0.000,0.0,0.0
257343.0,Togan Gökbakar,bedfellows,2008.0,0.000,0.0,0.0
78401.0,Irene von Alberti,adieu philippine,1962.0,0.000,0.0,0.0
255533.0,Guillaume Nicloux,the lord's lantern in budapest,1999.0,0.000,0.0,0.0
23126.0,William C. Thomas,petey wheatstraw,1977.0,0.000,0.0,0.0
348060.0,Benjamin Rocher,tamasha,2015.0,0.000,0.0,0.0
210293.0,Anton Lanshakov,room 8,2013.0,0.000,0.0,0.0
310491.0,Gerard Barrett,"tall, dark and handsome",1941.0,0.000,0.0,0.0
114377.0,Benjamin Leavitt,tarzan's fight for life,1958.0,0.000,0.0,0.0
143169.0,Aleksey Nuzhnyy,the desert song,1953.0,0.000,0.0,0.0
291290.0,Steven C. Miller,iceland,1942.0,0.000,0.0,0.0
306464.0,Jackson Douglas,"hello, frisco, hello",1943.0,0.000,0.0,0.0
352197.0,Laurie Anderson,dressed to kill,1941.0,0.000,0.0,0.0
174611.0,Drew Daywalt,hälsoresan,1999.0,0.000,0.0,0.0
63880.0,Jacques Rozier,paternity leave,2015.0,0.000,0.0,0.0
104515.0,Miklós Jancsó,katyar kaljat ghusali,2015.0,2.933,1500000.0,4400000.0
34792.0,Cliff Roquemore,away all boats,1956.0,0.000,0.0,0.0
339274.0,Imtiaz Ali,the midnight story,1957.0,0.000,0.0,0.0
191850.0,James W. Griffiths,playgirl,1954.0,0.000,0.0,0.0
94251.0,H. Bruce Humberstone,naked among wolves,2015.0,0.000,0.0,0.0
76084.0,H. Bruce Humberstone,the execution of private slovik,1974.0,0.000,0.0,0.0
232034.0,H. Bruce Humberstone,the bunny game,2010.0,0.000,0.0,0.0
43524.0,H. Bruce Humberstone,winter on fire: ukraine's fight for freedom,2015.0,0.000,0.0,0.0
31770.0,H. Bruce Humberstone,the list,2013.0,0.000,0.0,0.0
42298.0,Eugene Forde,man walking around a corner,1887.0,0.000,0.0,0.0
24647.0,Lasse Åberg,accordion player,1888.0,0.000,0.0,0.0
336691.0,Matt Riddlehoover,"monkeyshines, no. 1",1890.0,0.000,0.0,0.0
368330.0,Subodh Bhave,"monkeyshines, no. 2",1890.0,0.000,0.0,0.0
80775.0,Joseph Pevney,sallie gardner at a gallop,1878.0,0.000,0.0,0.0
72903.0,Joseph Pevney,traffic crossing leeds bridge,1888.0,0.000,0.0,0.0
36520.0,Joseph Pevney,london's trafalgar square,1890.0,0.000,0.0,0.0
333696.0,Philipp Kadelbach,passage of venus,1874.0,0.000,0.0,0.0
77861.0,Lamont Johnson,ecupid,2011.0,0.000,0.0,0.0
84520.0,Adam Rehmeier,talvar,2015.0,0.000,0.0,0.0
355020.0,Evgeny Afineevsky,cinderella '80,1984.0,0.000,0.0,0.0
205749.0,Klaus Huttmann,the quack,1982.0,0.000,0.0,0.0
159897.0,Louis Aimé Augustin Le Prince,newark athlete,1891.0,0.000,0.0,0.0
96882.0,Louis Aimé Augustin Le Prince,pestonjee,1988.0,0.000,0.0,0.0
32571.0,William K.L. Dickson ,mary kom,2014.0,69.341,224056.0,15536328.0
33315.0,William K.L. Dickson ,dirty hands,1989.0,0.000,0.0,0.0
194079.0,Eadweard Muybridge,a summer story,1988.0,0.000,0.0,0.0
16464.0,Louis Aimé Augustin Le Prince,wolf,2008.0,0.000,0.0,0.0
33316.0,William Carr Crofts,hard to be a god,1989.0,0.000,0.0,0.0
315946.0,P.J.C. Janssen,they have changed their face,1971.0,0.000,0.0,0.0
105885.0,J.C. Calciano,emmanuelle in soho,1981.0,0.000,0.0,0.0
353464.0,Meghna Gulzar,"continental, a film without guns",2007.0,0.000,0.0,0.0
70690.0,Roberto Malenotti,kanto wanderer,1963.0,0.000,0.0,0.0
68797.0,Jerzy Hoffman,premam,2015.0,1.774,6200000.0,11000000.0
104852.0,William K.L. Dickson ,soula ela xana,2009.0,0.000,0.0,0.0
249914.0,Vijaya Mehta,the saboteurs,2015.0,0.000,0.0,0.0
284288.0,Omung Kumar,3x3,2009.0,0.000,0.0,0.0
184002.0,Aki Kaurismäki,falling overnight,2011.0,0.000,50000.0,0.0
123623.0,Piers Haggard,my little pony: equestria girls - rainbow rocks,2014.0,0.000,0.0,0.0
14074.0,Daniel Alfredson,my little pony: equestria girls - friendship games,2015.0,0.000,0.0,0.0
64508.0,Peter Fleischmann,the house across the street,2015.0,0.000,0.0,0.0
100468.0,Corrado Farina,the ties that bind,2015.0,0.000,0.0,0.0
29539.0,David Hughes,the man with icy eyes,1971.0,0.000,0.0,0.0
49722.0,Stéphane LaFleur,"$100,000 for ringo",1965.0,0.000,0.0,0.0
42809.0,Seijun Suzuki,the spy with ten faces,1966.0,0.000,0.0,0.0
341895.0,Alphonse Putharen,django shoots first,1966.0,0.000,0.0,0.0
48845.0,,operation kid brother,1967.0,0.000,0.0,0.0
345575.0,Per-Olav Sørensen,crime boss,1972.0,0.000,0.0,0.0
103947.0,Nuno Rocha,the antichrist,1974.0,0.000,0.0,0.0
79825.0,Conrad Jackson ,miami golem,1985.0,0.000,0.0,0.0
292177.0,Jayson Thiessen,souls of zen: ancestors and agency in contemporary japanese temple buddhism,2012.0,0.000,100000.0,0.0
349158.0,Ishi Rudell,dark woods ii,2015.0,0.000,0.0,0.0
171277.0,Arthur Luhn,hitchcock/truffaut,2015.0,0.000,0.0,0.0
369165.0,Thom Zimny,pek yakında,2014.0,0.000,0.0,0.0
105098.0,Alberto De Martino,the swissmakers,1978.0,0.000,0.0,0.0
158079.0,Alberto De Martino,the 5th wave,2016.0,2.892,38000000.0,109906372.0
203888.0,Alberto De Martino,go with peace jamil,2008.0,0.000,0.0,0.0
112503.0,Alberto De Martino,prancer returns,2001.0,0.000,0.0,0.0
98085.0,Alberto De Martino,a few dollars for django,1966.0,0.000,0.0,0.0
79426.0,Alberto De Martino,street law,1974.0,0.000,0.0,0.0
78546.0,Alberto De Martino,"cry, onion!",1975.0,39598448.000,0.0,39598448.0
29607.0,Alberto De Martino,the big racket,1976.0,0.000,0.0,0.0
130754.0,Jakob Montrasio,the heroin busters,1977.0,0.000,0.0,0.0
336884.0,Pål Øie,kill them all and come back alone,1968.0,0.000,0.0,0.0
339751.0,Kent Jones,eagles over london,1969.0,0.000,0.0,0.0
295748.0,Cem Yılmaz,day of the cobra,1980.0,0.000,0.0,0.0
34666.0,Rolf Lyssy,escape from the bronx,1983.0,0.000,0.0,0.0
299687.0,J Blakeson,jonathan of the bears,1995.0,0.000,0.0,0.0
16047.0,Omar Shargawi,johnny hamlet,1968.0,0.000,0.0,0.0
51210.0,Joshua Butler,any gun can play,1967.0,0.000,0.0,0.0
129577.0,León Klimovsky,payment in blood,1967.0,0.000,0.0,0.0
90092.0,Enzo G. Castellari,extralarge: black magic,1992.0,0.000,0.0,0.0
93708.0,Enzo G. Castellari,a very murray christmas,2015.0,0.000,0.0,0.0
39979.0,Enzo G. Castellari,elf: buddy's musical christmas,2014.0,0.000,0.0,0.0
68863.0,Enzo G. Castellari,wakko's wish,1999.0,0.000,0.0,0.0
130322.0,Enzo G. Castellari,600 miles,2016.0,0.000,0.0,0.0
24971.0,Enzo G. Castellari,serial killer 1,2015.0,0.000,5290000.0,0.0
64739.0,Enzo G. Castellari,l'art de la fugue,2015.0,0.000,0.0,0.0
69152.0,Enzo G. Castellari,lucky,2011.0,0.000,0.0,0.0
42764.0,Enzo G. Castellari,pleased to meet me,2013.0,0.000,0.0,0.0
73740.0,Enzo G. Castellari,executive koala,2005.0,0.000,0.0,0.0
22359.0,Enzo G. Castellari,orania,2013.0,0.000,0.0,0.0
143936.0,Enzo G. Castellari,the power of fear,2006.0,0.000,0.0,0.0
213755.0,Enzo G. Castellari,"10,000 days",2014.0,0.000,0.0,0.0
364067.0,Sofia Coppola,truman,2015.0,9027600.000,0.0,9027600.0
312100.0,Mark Caballero,call me claus,2001.0,0.000,0.0,0.0
73901.0,Liz Holzman,downtown '81,1981.0,0.000,0.0,0.0
321666.0,Gabriel Ripstein,the wiz live!,2015.0,0.000,0.0,0.0
307103.0,Frédéric Tellier,who am i this time?,1982.0,0.000,0.0,0.0
326874.0,Brice Cauvin	 	   ,spud 3: learning to fly,2014.0,0.000,0.0,0.0
103012.0,Avie Luthra,song of the islands,1942.0,0.000,0.0,0.0
255869.0,Archie Borders,house calls,1978.0,28460702.000,0.0,28460702.0
56255.0,Minoru Kawasaki,awaken,2013.0,0.000,0.0,0.0
354625.0,Tobias Lindner,bardelys the magnificent,1926.0,0.000,0.0,0.0
75393.0,Oleg Fesenko,cattle town,1952.0,0.000,0.0,0.0
293082.0,Eric Small,"hook, line and sinker",1930.0,0.000,0.0,0.0
341744.0,Cesc Gay,it's in the bag!,1945.0,0.000,0.0,0.0
17007.0,Peter Werner,reaper,2015.0,0.000,0.0,0.0
26571.0,Edo Bertoglio,"easy sex, sad movies",2014.0,0.000,0.0,0.0
353311.0,Kenny Leon,some kind of a nut,1969.0,0.000,0.0,0.0
134743.0,Jonathan Demme,the caller,2008.0,0.000,0.0,0.0
317953.0,John Barker,the dude goes west,1948.0,0.000,0.0,0.0
43783.0,Walter Lang,the last breath,1999.0,0.147,3800000.0,559298.0
36361.0,Howard Zieff,louder than words,2013.0,0.000,0.0,0.0
184440.0,Daric Loo,apocalipsis sobre el río amarillo,1960.0,0.000,0.0,0.0
128899.0,King Vidor,eddie izzard: unrepeatable,1994.0,0.000,0.0,0.0
