id,crew_name_directing,title,release_year,return,budget,revenue
206657.0,joerg steineck,into pitch black,2000.0,0.000,0.0,0.0
287703.0,chiang chin-lin,doomsdays,2013.0,0.000,0.0,0.0
284152.0,lee do-yoon,sonja and the bull,2012.0,0.000,0.0,0.0
25625.0,john waters,junkers come here,1995.0,0.000,0.0,0.0
168098.0,tod williams,miss julie,2011.0,0.000,0.0,0.0
356334.0,allan ungar,hitler - never heard of him,1963.0,0.000,0.0,0.0
28529.0,jim wynorski,the funhouse massacre,2015.0,0.000,0.0,0.0
300210.0,michel khleifi,girl in woods,2016.0,0.000,0.0,0.0
131172.0,michael lindsay-hogg,mythica: the necromancer,2015.0,0.000,0.0,0.0
377150.0,mani haghighi,complete unknown,2016.0,187145.000,0.0,187145.0
244839.0,m. david melvin,kobe bryant's muse,2015.0,0.000,0.0,0.0
216521.0,eddie mullins,angels one five,1952.0,0.000,0.0,0.0
170898.0,vlatka vorkapić,hidden away,2014.0,0.000,0.0,0.0
25079.0,junichi sato,the neanderthal man,1953.0,0.000,0.0,0.0
80699.0,linda wendel,the hero of color city,2014.0,0.000,0.0,0.0
130638.0,bertrand blier,bang gang (a modern love story),2015.0,0.000,0.0,0.0
363889.0,andy palmer,intruders,1992.0,0.000,0.0,0.0
355598.0,jeremy benson,brigada criminal,1950.0,0.000,0.0,0.0
323372.0,hector hernández vicens,the asian connection,2016.0,0.000,0.0,0.0
370687.0,a. todd smith,vares: gambling chip,2012.0,0.000,0.0,0.0
373476.0,joshua marston,vares: tango of darkness,2012.0,0.000,0.0,0.0
300761.0,gotham chopra,vares - the girls of april,2011.0,0.000,0.0,0.0
41312.0,george more o'ferrall,garter snake,2011.0,0.000,0.0,0.0
258755.0,mikel rueda,oldboys,2009.0,0.000,0.0,0.0
28775.0,e.a. dupont,the art of organized noize,2016.0,0.000,0.0,0.0
217057.0,frank gladstone,gangnam blues,2015.0,0.000,0.0,0.0
327040.0,eva husson,blackway,2015.0,0.000,0.0,0.0
34202.0,dan curtis,to catch a killer,1992.0,0.000,0.0,0.0
401895.0,ignacio f. iquino,identicals,2015.0,0.000,2004384.0,0.0
397003.0,daniel zirilli,adam green's aladdin,2016.0,0.000,0.0,0.0
138705.0,lauri törhönen,the hive,2008.0,0.000,0.0,0.0
150208.0,lauri törhönen,no man's woman,1955.0,0.000,0.0,0.0
61123.0,lauri törhönen,like crazy,2016.0,0.000,0.0,0.0
80256.0,lauri törhönen,styria,2013.0,0.000,0.0,0.0
41454.0,nikolaj steen,life feels good,2013.0,0.000,996519.0,0.0
381080.0,quincy jones iii,fasten your seatbelts,2014.0,5260000.000,0.0,5260000.0
297721.0,yoo ha,the resurrection of jake the snake,2015.0,0.000,0.0,0.0
359790.0,daniel alfredson,conseil de famille,1986.0,0.000,0.0,0.0
51806.0,eric till,womanlight,1979.0,0.000,0.0,0.0
343724.0,simon pummell,the secret of nikola tesla,1980.0,0.000,0.0,0.0
392961.0,adam green,double identity,2009.0,0.000,0.0,0.0
35429.0,peter manus,invasion of the saucer-men,1957.0,0.000,0.0,0.0
73307.0,franklin adreon,future kick,1991.0,0.000,0.0,0.0
380225.0,paolo virzì,killers on parade,1961.0,0.000,0.0,0.0
229154.0,mauricio chernovetzky,what now? remind me,2013.0,0.000,0.0,0.0
226437.0,maciej pieprzyca,the bengali night,1988.0,0.000,0.0,0.0
258322.0,ferzan ozpetek,the kingdom of diamonds,1980.0,0.000,0.0,0.0
324181.0,steve yu,robbery,2015.0,0.000,0.0,0.0
63398.0,costa-gavras,be somebody,2016.0,0.000,0.0,0.0
4948.0,costa-gavras,stockholm,2013.0,0.000,0.0,0.0
51444.0,krsto papić,will you still love me tomorrow?,2013.0,0.000,0.0,0.0
31453.0,dennis dimster,night world,1932.0,0.000,0.0,0.0
52199.0,edward l. cahn,fixing frank,2002.0,0.000,0.0,0.0
30667.0,damian klaus,essaye-moi,2006.0,0.000,0.0,0.0
133563.0,masahiro shinoda,fratricide,2005.0,0.000,0.0,0.0
213373.0,joaquim pinto,central intelligence,2016.0,4.339,50000000.0,216972543.0
169357.0,nicolas klotz,aarakshan,2011.0,0.000,0.0,0.0
206789.0,satyajit ray,abhijan,1962.0,0.000,0.0,0.0
345735.0,fire lee ka-wing,chakravyuh,2012.0,0.000,0.0,0.0
397517.0,joshua caldwell,dasvidaniya,2008.0,0.000,0.0,0.0
185738.0,rodrigo sorogoyen,do dooni chaar,2010.0,0.000,0.0,0.0
168814.0,arvin chen,dum maaro dum,2011.0,0.000,0.0,0.0
266279.0,hobart henley,the three men of melita zganjer,1998.0,0.000,0.0,0.0
40946.0,michael selditch,redemption trail,2013.0,0.000,0.0,0.0
55424.0,pierre-françois martin-laval,o.j.: made in america,2016.0,0.000,0.0,0.0
175331.0,yilmaz arslan,"mother, may i sleep with danger?",2016.0,0.000,0.0,0.0
302699.0,rawson marshall thurber,curse of the faceless man,1958.0,0.000,0.0,0.0
72152.0,prakash jha,ragin cajun redneck gators,2013.0,0.000,0.0,0.0
94798.0,satyajit ray,miami magma,2011.0,0.000,0.0,0.0
139582.0,prakash jha,udta punjab,2016.0,2.492,5980000.0,14900000.0
14751.0,shashant shah,unaware,2013.0,0.000,0.0,0.0
53284.0,habib faisal,broadway to cheyenne,1932.0,0.000,0.0,0.0
63006.0,rohan sippy,parole girl,1933.0,0.000,0.0,0.0
379275.0,snježana tribuson,ac/dc- let there be rock,1980.0,0.000,0.0,0.0
305309.0,britta sjogren,roots,2016.0,0.000,0.0,0.0
377462.0,ezra edelman,we are twisted fucking sister!,2016.0,0.000,0.0,0.0
399747.0,melanie aitkenhead,the drummer,2007.0,0.000,0.0,0.0
89662.0,edward l. cahn,the locked door,1929.0,0.000,0.0,0.0
216546.0,griff furst,i love hong kong,2011.0,0.000,0.0,0.0
86971.0,todor chapkanov,"the life and death of 9413, a hollywood extra",1928.0,97.000,0.0,97.0
398535.0,abhishek chaubey,i love hong kong 2012,2012.0,0.000,0.0,0.0
202244.0,robert cooley,clock cleaners,1937.0,0.000,0.0,0.0
68078.0,harry l. fraser,the band concert,1935.0,0.000,0.0,0.0
266541.0,edward f. cline,almost human,2013.0,0.000,0.0,0.0
50125.0,eric dionysius,bloodmoon,1997.0,0.000,0.0,0.0
400174.0,bruce beresford,rise of the gargoyles,2009.0,0.000,0.0,0.0
324421.0,andrew horn,devil dogs of the air,1935.0,0.000,0.0,0.0
34216.0,kenneth bi,how to let go of the world and love all the things climate can't change,2016.0,0.000,1600000.0,0.0
39048.0,george fitzmaurice,mansquito,2005.0,0.000,5000000.0,0.0
57880.0,eric tsang,sicario,1994.0,0.000,0.0,0.0
115893.0,robert florey,suited,2016.0,0.000,0.0,0.0
101024.0,wilson chin,swing fever,1943.0,0.000,0.0,0.0
66834.0,ben sharpsteen,the millionaire,1931.0,0.000,0.0,0.0
67572.0,wilfred jackson,"the strange history of don't ask, don't tell",2011.0,0.000,0.0,0.0
210910.0,joe begos,the time of your life,1976.0,0.000,0.0,0.0
30948.0,tony leung siu-hung,trenchcoat,1983.0,0.000,0.0,0.0
24921.0,bill corcoran,gayby baby,2015.0,0.000,0.0,0.0
94811.0,lloyd bacon,makeup room,2015.0,0.000,0.0,0.0
376263.0,josh fox,a letter to uncle boonmee,2009.0,0.000,0.0,0.0
35891.0,tibor takács,genius,2016.0,5681622.000,0.0,5681622.0
95700.0,josé ramón novoa,rags,2012.0,0.000,0.0,0.0
376237.0,jason benjamin,barrela: escola de crimes,1990.0,0.000,0.0,0.0
175171.0,tim whelan,the asphalt kiss,1981.0,0.000,0.0,0.0
178927.0,john g. adolfi,el estudiante,2010.0,170000.000,0.0,170000.0
103668.0,fenton bailey,besame mucho,1987.0,0.000,0.0,0.0
285953.0,kirk browning,golden mouth,1963.0,0.000,0.0,0.0
84831.0,michael tuchner,mais uma vez amor,2005.0,0.000,0.0,0.0
334670.0,maya newell,fantastic lies,2016.0,0.000,0.0,0.0
335430.0,kei morikawa,ip5: the island of pachyderms,1992.0,0.000,0.0,0.0
57458.0,apichatpong weerasethakul,thithi,2015.0,0.000,0.0,0.0
267192.0,michael grandage,the wooden horse,1950.0,0.000,0.0,0.0
110490.0,bille woodruff,beautiful mystery,1983.0,0.000,0.0,0.0
278935.0,marco antonio cury,internet famous,2016.0,0.000,0.0,0.0
183855.0,bruno barreto,dead rising: endgame,2016.0,0.000,0.0,0.0
48502.0,roberto girault,header,2006.0,0.000,349999.0,0.0
199883.0,francisco ramalho jr.,wild palms,1993.0,0.000,0.0,0.0
146905.0,nelson pereira dos santos,doc martin,2001.0,0.000,0.0,0.0
50489.0,rosane svartman,te3n,2016.0,0.950,5069632.0,4817642.0
377210.0,marina zenovich,jason bourne,2016.0,3.462,120000000.0,415484914.0
70461.0,jean-jacques beineix,the maid's room,2014.0,0.000,0.0,0.0
355786.0,raam reddy,catastrophe,1978.0,0.000,0.0,0.0
68309.0,jack lee,ghanchakkar,2013.0,0.000,0.0,0.0
267977.0,genji nakamura,khichdi: the movie,2010.0,0.000,0.0,0.0
400605.0,pat williams,mirch,2010.0,0.000,0.0,0.0
46548.0,archibald flancranstin,miss lovely,2012.0,0.000,0.0,0.0
70859.0,kathryn bigelow,oye lucky! lucky oye!,2008.0,0.000,0.0,0.0
76474.0,ben bolt,phas gaye re obama,2010.0,0.000,0.0,0.0
377213.0,ribhu dasgupta,saheb biwi aur gangster returns,2013.0,0.000,0.0,0.0
324668.0,paul greengrass,shamitabh,2015.0,0.000,3700000.0,0.0
278348.0,michael walker,stanley ka dabba,2011.0,0.000,0.0,0.0
289207.0,larry savadove,tere naal love ho gaya,2012.0,0.000,0.0,0.0
192097.0,raj kumar gupta,when the dragon swallowed the sun,2010.0,0.000,0.0,0.0
53283.0,aatish kapadia,the snake brothers,2015.0,0.000,0.0,0.0
35687.0,dibakar banerjee,the great alone,2015.0,0.000,0.0,0.0
54142.0,vinay shukla,adventures in babysitting,2016.0,0.000,0.0,0.0
126318.0,ashim ahluwalia,without memory,1996.0,0.000,0.0,0.0
15975.0,dibakar banerjee,spasms,1983.0,0.000,0.0,0.0
56897.0,subhash kapoor,cries in the night,1980.0,0.000,0.0,0.0
172817.0,tigmanshu dhulia,thirst,1979.0,0.000,0.0,0.0
323426.0,r. balki,apache vengeance,1971.0,0.000,0.0,0.0
68256.0,amole gupte,the plainsman,1966.0,0.000,0.0,0.0
85043.0,mandeep kumar,hail! mafia,1965.0,0.000,0.0,0.0
202984.0,dirk simon,the winding stream,2014.0,0.000,0.0,0.0
324820.0,jan prusinovsky,dead 7,2016.0,0.000,0.0,0.0
337965.0,greg kohs,curious george: a very monkey christmas,2009.0,0.000,0.0,0.0
360606.0,john schultz,the trail of blood,1972.0,0.000,0.0,0.0
92691.0,hirokazu koreeda,sympathy for the underdog,1971.0,0.000,0.0,0.0
98106.0,william fruet,soundless,2004.0,0.000,0.0,0.0
71503.0,william fruet,underworld beauty,1958.0,0.000,0.0,0.0
61689.0,rod hardy,adult life skills,2016.0,0.000,0.0,0.0
79192.0,ron joy,time again,2011.0,0.000,0.0,0.0
238124.0,david lowell rich,st george's day,2012.0,0.000,0.0,0.0
197864.0,raoul lévy,horror hospital,1973.0,0.000,0.0,0.0
253337.0,beth harrington,dope mania,1987.0,0.000,0.0,0.0
384450.0,danny roew,swallows and amazons,1974.0,0.000,0.0,0.0
263945.0,scott heming,black november,2012.0,0.000,12500000.0,0.0
40741.0,kazuo ikehiro,de palma,2016.0,0.000,0.0,0.0
90351.0,kinji fukasaku,raman raghav 2.0,2016.0,1.943,521873.0,1013926.0
10458.0,mennan yapo,septembers of shiraz,2015.0,0.000,0.0,0.0
60971.0,seijun suzuki,minimalism: a documentary about the important things,2015.0,0.000,0.0,0.0
390592.0,rachel tunnard,drag becomes him,2015.0,0.000,0.0,0.0
131737.0,frank harper,the purge: election year,2016.0,11.859,10000000.0,118587880.0
30787.0,antony balch,mike and dave need wedding dates,2016.0,2.335,33000000.0,77068246.0
14685.0,claude whatham,lights out,2016.0,30.381,4900000.0,148868835.0
312113.0,jeta amata,pete's dragon,2016.0,2.211,65000000.0,143695338.0
355254.0,noah baumbach,mythica: the iron crown,2016.0,0.000,0.0,0.0
393562.0,anurag kashyap,detective k: secret of the lost island,2015.0,0.000,0.0,0.0
352179.0,wayne blair,,,,,
392553.0,matt d'avella,the duel,2016.0,0.000,10000000.0,4500.0
338063.0,alex berry,memory run,1995.0,0.000,0.0,0.0
258489.0,david yates,no stranger than love,2015.0,0.000,0.0,0.0
316727.0,james demonaco,boom bust boom,2016.0,0.000,0.0,0.0
316023.0,jake szymanski,survive and advance,2013.0,0.000,0.0,0.0
278154.0,mike thurmeier,les tuche 2: le rêve américain,2016.0,0.000,0.0,0.0
345911.0,david f. sandberg,the mutilator,1985.0,0.000,0.0,0.0
294272.0,david lowery,the demolitionist,1995.0,0.000,1000000.0,0.0
388191.0,john lyde,the hatter's ghost,1982.0,0.000,0.0,0.0
328716.0,kim suk-yoon,boot hill,1969.0,0.000,0.0,0.0
333386.0,kieran darcy-smith,big man - a policy for hell,1988.0,0.000,0.0,0.0
254575.0,allan a. goldstein,big man - an unusual insurance,1988.0,0.000,0.0,0.0
243752.0,nick wernham,the throne,2015.0,0.000,0.0,0.0
367197.0,bill jones,a field full of secrets,2014.0,0.000,0.0,0.0
177869.0,jonathan hock,indignation,2016.0,0.000,0.0,0.0
369776.0,olivier baroux,goat,2016.0,23020.000,0.0,23020.0
40451.0,buddy cooper,black mountain side,2014.0,0.000,0.0,0.0
89904.0,robert kurtzman,la chance de ma vie,2011.0,0.000,5000000.0,0.0
55035.0,claude chabrol,hide and seek,2013.0,0.000,0.0,0.0
12529.0,giuseppe colizzi,tallulah,2016.0,0.000,0.0,0.0
9031.0,italo zingarelli,dobbiamo parlare,2015.0,0.000,0.0,0.0
259634.0,maurizio ponzi,the last will be the last,2015.0,0.000,0.0,0.0
46572.0,steno,first light,2015.0,0.000,0.0,0.0
315439.0,lee joon-ik,le nozze di laura,2015.0,0.000,0.0,0.0
302161.0,charles maxwell,don't be bad,2015.0,0.000,0.0,0.0
340611.0,james schamus,storie sospese,2015.0,0.000,0.0,0.0
337874.0,andrew neel,the rezort,2016.0,0.000,0.0,0.0
267852.0,nick szostakiwskyj,the phenom,2016.0,0.000,0.0,0.0
53010.0,nicolas cuche,the trench,1999.0,0.000,0.0,0.0
214209.0,huh jung,palio,2015.0,0.000,0.0,0.0
353571.0,sian heder,marauders,2016.0,0.000,15000000.0,0.0
369228.0,sergio rubini,the birth of the tramp,2013.0,0.000,0.0,0.0
367999.0,massimiliano bruno,from a to b,2015.0,0.000,0.0,0.0
356758.0,vincenzo marra,jeremiah,1998.0,0.000,0.0,0.0
371942.0,pupi avati,the father's love,2014.0,0.000,0.0,0.0
359156.0,claudio caligari,patterns of evidence: the exodus,2015.0,0.000,0.0,0.0
359152.0,stefano chiantini,solomon,1997.0,0.000,0.0,0.0
343173.0,steve barker,steel cold winter,2013.0,0.000,0.0,0.0
390512.0,noah buschel,carnage park,2016.0,0.000,0.0,0.0
27123.0,william boyd,dragons: a fantasy made real,2004.0,0.000,0.0,0.0
332741.0,cosima spender,the nightmare,2015.0,0.000,85876.0,0.0
359412.0,steven c. miller,the blue hour,2015.0,0.000,0.0,0.0
319352.0,serge bromberg,absolutely fabulous: the movie,2016.0,37915971.000,0.0,37915971.0
317214.0,ali f. mostafa,candy stripers,2006.0,0.000,0.0,0.0
33201.0,harry winer,manhole,2014.0,0.000,0.0,0.0
309882.0,tim mahoney,exhibit a,2007.0,0.000,0.0,0.0
58430.0,roger young,she's beautiful when she's angry,2014.0,0.000,0.0,0.0
230722.0,choi jin-sung,they will have to kill us first,2015.0,0.000,522360.0,0.0
369032.0,mickey keating,fastball,2016.0,0.000,0.0,0.0
27243.0,justin hardy,pond hockey,2008.0,0.000,75.0,0.0
346641.0,achim bornhak,the adderall diaries,2016.0,13191.000,0.0,13191.0
324794.0,anucha boonyawatana,the good life,2008.0,0.000,0.0,0.0
372411.0,mandie fletcher,21 days,2014.0,0.000,0.0,0.0
53335.0,kate robbins,action in arabia,1944.0,0.000,0.0,0.0
273645.0,shin jae-young,catalina caper,1967.0,0.000,0.0,0.0
399106.0,alan barillaro,the pace that kills,1935.0,0.000,0.0,0.0
49341.0,dom rotheroe,cowboy canteen,1944.0,0.000,0.0,0.0
269705.0,mary dore,cowboy cavalier,1948.0,0.000,0.0,0.0
324322.0,johanna schwartz,destry,1954.0,0.000,0.0,0.0
330068.0,jonathan hock,heart like a hand grenade,2015.0,0.000,0.0,0.0
209645.0,tommy haines,the antwerp dolls,2015.0,0.000,0.0,0.0
274504.0,pamela romanowsky,fair game,1986.0,0.000,0.0,0.0
196324.0,andrés wood,traded,2016.0,0.000,0.0,0.0
341957.0,kathleen behun,home in oklahoma,1946.0,0.000,0.0,0.0
101206.0,leonide moguy,it always rains on sunday,1947.0,0.000,0.0,0.0
31265.0,lee sholem,judge hardy and son,1939.0,0.000,0.0,0.0
34875.0,william a. o'connor,lafayette escadrille,1958.0,0.000,0.0,0.0
395476.0,lew landers,night train,2008.0,0.000,0.0,0.0
357529.0,derwin abrahams,springtime in the sierras,1947.0,0.000,0.0,0.0
94176.0,george marshall,quarantine l.a.,2013.0,0.000,1200000.0,0.0
360283.0,john roecker,the asylum,2013.0,0.000,0.0,0.0
400121.0,jake l. reid,the avenging eagle,1978.0,0.000,0.0,0.0
49237.0,mario andreacchio,the beach boys: an american band,1985.0,0.000,0.0,0.0
398265.0,timothy woodward jr.,the bronze buckaroo,1939.0,0.000,0.0,0.0
52593.0,william witney,the desert song,1943.0,0.000,0.0,0.0
35007.0,robert hamer,the desert song,1929.0,0.000,354000.0,0.0
120885.0,george b. seitz,the journey,2014.0,0.000,1220000.0,0.0
130134.0,william a. wellman,sancharram,2004.0,0.000,0.0,0.0
17342.0,yi'nan diao,the journey,1997.0,0.000,0.0,0.0
193284.0,william witney,die reise,1986.0,0.000,0.0,0.0
184710.0,filip maciejewicz,the journey,2001.0,0.000,500000.0,0.0
380372.0,filip maciejewicz,the remarkable mr. pennypacker,1959.0,0.000,0.0,0.0
83876.0,sun chung,w.a.r.: women against rape,1987.0,0.000,0.0,0.0
102814.0,malcolm leo,atomic war bride,1960.0,0.000,0.0,0.0
94544.0,richard c. kahn,¡por mis... pistolas!,1968.0,0.000,0.0,0.0
174150.0,robert florey,el profe,1971.0,0.000,0.0,0.0
262260.0,roy del ruth,"no eres tú, soy yo",2010.0,0.000,0.0,0.0
254664.0,chiu keng guan,hazard,2005.0,0.000,0.0,0.0
137308.0,ligy j. pullappally,into a dream,2005.0,0.000,0.0,0.0
156967.0,harish saluja,the wildman of kentucky: the mystery of panther rock,2008.0,0.000,0.0,0.0
156954.0,markus imhoof,young dragons: kung fu kids ii,1986.0,0.000,0.0,0.0
66780.0,eric saperston,lifeline,2016.0,0.000,0.0,0.0
137826.0,henry levin,disney's american legends,2001.0,0.000,0.0,0.0
262829.0,raphael nussbaum,the red turtle,2016.0,921974.000,0.0,921974.0
108063.0,veljko bulajić,au revoir l'été,2013.0,0.000,0.0,0.0
41294.0,miguel m. delgado,hospitalité,2010.0,0.000,0.0,0.0
45192.0,miguel m. delgado,symptoms,1974.0,0.000,0.0,0.0
70193.0,sion sono,notes on blindness,2016.0,0.000,0.0,0.0
66062.0,sion sono,la vida alrededor,1959.0,0.000,0.0,0.0
211222.0,o.h. krill,mickey mouse in vietnam,1968.0,0.000,0.0,0.0
266874.0,chen chi-hwa,escalation,1968.0,0.000,0.0,0.0
402877.0,armando bo,satanic,2016.0,252.000,0.0,252.0
24678.0,jack kinney,"life, animated",2016.0,0.000,0.0,0.0
337703.0,michael dudok de wit,the innocents,2016.0,0.000,6000000.0,0.0
228941.0,koji fukada,the kind words,2015.0,0.000,0.0,0.0
81633.0,koji fukada,eat that question: frank zappa in his own words,2016.0,0.000,0.0,0.0
110412.0,josé ramón larraz,three,2016.0,0.000,0.0,0.0
394047.0,alex ranarivelo,argentina,2015.0,0.000,0.0,0.0
378441.0,pete middleton,presenting princess shaw,2016.0,0.000,0.0,0.0
120121.0,fernando fernán gómez,he who must die,1957.0,0.000,0.0,0.0
189696.0,lee savage,"right now, wrong then",2015.0,0.000,0.0,0.0
196319.0,ward kimball,distracted,1970.0,0.000,0.0,0.0
400411.0,jeffrey g. hunt,fittest on earth (the story of the 2015 reebok crossfit games),2016.0,0.000,0.0,0.0
376233.0,roger ross williams,porta dos fundos: contrato vitalício,2016.0,0.000,840000.0,0.0
364051.0,anne fontaine,el señor doctor,1965.0,0.000,0.0,0.0
349441.0,shemi zarhin,don quijote cabalga de nuevo,1973.0,0.000,0.0,0.0
373479.0,thorsten schütte,el ministro y yo,1977.0,0.000,0.0,0.0
373922.0,johnnie to,el patrullero 777,1978.0,0.000,0.0,0.0
359641.0,carlos saura,el barrendero,1982.0,0.000,0.0,0.0
357799.0,ido haar,the rolling stones rock and roll circus,1996.0,0.000,0.0,0.0
119637.0,jules dassin,nerve,2016.0,4.486,19000000.0,85241496.0
354275.0,hong sang-soo,code of honor,2016.0,0.000,8000000.0,0.0
62675.0,pierre richard,moonfire,1973.0,0.000,0.0,0.0
384845.0,heber cannon,rabbit's moon,1971.0,0.000,0.0,0.0
394499.0,ian sbf,puce moment,1949.0,0.000,0.0,0.0
41004.0,miguel m. delgado,you're human like the rest of them,1967.0,0.000,2.0,0.0
145481.0,roberto gavaldón,unfair!,1970.0,0.000,0.0,0.0
82776.0,miguel m. delgado,paradigm,1969.0,0.000,0.0,0.0
41298.0,miguel m. delgado,on reflection: b.s. johnson on dr. samuel johnson,1972.0,0.000,0.0,0.0
45191.0,miguel m. delgado,fat man on a beach,1973.0,0.000,0.0,0.0
18944.0,michael lindsay-hogg,the seashell and the clergyman,1928.0,0.000,0.0,0.0
328387.0,henry joost,hellevator,2004.0,0.000,0.0,0.0
389425.0,michael winnick,sully,2016.0,3.975,60000000.0,238470033.0
95322.0,michael parkhurst,slack bay,2016.0,112481.000,0.0,112481.0
46784.0,kenneth anger,the son of joseph,2016.0,0.000,0.0,0.0
46781.0,kenneth anger,the demons,2015.0,0.000,0.0,0.0
272720.0,b. s. johnson,the student,2016.0,0.000,0.0,0.0
303497.0,b. s. johnson,it's only the end of the world,2016.0,0.000,0.0,0.0
303484.0,b. s. johnson,aloys,2016.0,0.000,0.0,0.0
356862.0,b. s. johnson,the forbidden dance,1990.0,0.000,0.0,0.0
356864.0,michael bakewell,skinheads,1989.0,0.000,0.0,0.0
118014.0,germaine dulac,final justice,1985.0,0.000,0.0,0.0
49037.0,hiroki yamaguchi,wacko,1982.0,0.000,0.0,0.0
363676.0,clint eastwood,the return,1980.0,0.000,0.0,0.0
371865.0,bruno dumont,black shampoo,1976.0,0.000,0.0,0.0
377287.0,eugène green,the bad bunch,1973.0,0.000,0.0,0.0
361571.0,philippe lesage,the portal,2014.0,0.000,0.0,0.0
392817.0,kirill serebrennikov,jim jefferies: freedumb,2016.0,0.000,0.0,0.0
338189.0,xavier dolan,dirty lies,2016.0,0.000,1000000.0,0.0
378813.0,tobias nölle,till luck do us part,2012.0,1672940.000,0.0,1672940.0
118430.0,greydon clark,crazy eyes,2012.0,0.000,10000000.0,0.0
101293.0,greydon clark,the grandmother,1970.0,0.000,0.0,0.0
31128.0,greydon clark,sultan,2016.0,9.808,10400000.0,102000000.0
76681.0,greydon clark,la caliente niña julietta,1981.0,591696.000,0.0,591696.0
150273.0,greydon clark,the ordeal of patty hearst,1979.0,0.000,0.0,0.0
22020.0,greydon clark,the house of light,1969.0,0.000,0.0,0.0
96129.0,greydon clark,51 degrees north,2015.0,0.000,0.0,0.0
275603.0,jonathan williams,webmaster,1998.0,0.000,0.0,0.0
385031.0,jamie marshall,cartola - música para os olhos,2007.0,0.000,0.0,0.0
154441.0,roberto santucci,the miki howard story,2016.0,0.000,0.0,0.0
